Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,0.7205871560132011,0,0,1,1.924867800480025,0.41832104367555306,90806,33.802664,-118.179971,3.282439985871154,1.597860610622681,1,0.26412519983176885,0,1,0.703703399544756,1,1,1,1,0,0,0,1,0,-0.06946361216553917,0.9511471720915224,-0.29337191306311033,-0.37692622592238473,1.0587959511286968,1.04658336315756,0.9488747666832174,1,2.020782704040298,0,0,0.6232687838169088,-0.5531473663267394,-0.2010541189649125,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.22304787581879337,0,0,0,-0.4035520620360142,0.4373401534526854,93004,34.278697,-119.167798,-0.5429719092430132,1.7641451753104467,1,-0.5751529403089183,1,1,0.703703399544756,1,1,1,1,1,1,1,1,1,1.6614563367925885,2.6118166797836566,-0.29337191306311033,-0.37692622592238473,0.8018376980481887,1.3077902770984113,0.6314642024252387,1,-0.659288681545187,1,0,2.4434498239175686,-0.4678775925336864,1.486919540386755,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.8964155046186241,0,0,1,-0.4035520620360142,0.0,95969,39.69676,-121.644379,0.6046516592912371,-0.439125306802452,1,-1.4629561194968277,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7087258856187553,-0.7903227154710293,2.6682993359600564,-0.37692622592238473,-0.8652571164218824,-0.8575188350438484,0.649411507600812,1,0.23406844698330798,0,1,-1.196912256283751,2.1917088142843224,-1.746274905448385,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,-0.2122989943513134,0,0,0,-0.4035520620360142,0.13498098859315588,91914,32.688506,-116.938632,-0.5429719092430132,-1.1042635655535158,1,1.190201649254107,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6769982287132092,-0.9220799456549482,-0.29337191306311033,-0.37692622592238473,-0.696380428234472,-1.9514248044272482,-0.6229211278780538,1,-0.659288681545187,1,0,-1.196912256283751,2.201081453595453,-1.6693546648716113,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.020800324667226,0,0,1,1.924867800480025,0.5,93513,37.245505,-118.062943,1.7522752278254876,-1.0626924243815743,0,-1.575042125183369,0,1,0.4053244547618097,0,1,0,0,0,0,0,1,1,-1.3244687075404744,-0.9020923623489309,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.9197804561845908,-0.8125575068025929,1,2.020782704040298,0,0,-0.7418669962585861,-0.6026900859821033,-1.2612643952344322,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,-0.5854534544971193,0,0,1,-0.4035520620360142,0.707325221739646,92592,33.507255,-117.029473,1.3697340383140708,1.1405780577313243,1,-0.24846324080790166,1,1,-0.6941305996465856,0,0,1,0,0,0,0,1,1,0.3500465180300153,1.1170670877651512,-0.29337191306311033,-0.37692622592238473,0.8212261711314616,1.0064659283080006,0.9101582840377833,1,0.23406844698330798,0,0,-0.2868217362334211,-0.17055436595083642,0.4652566317455249,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.6534733063777156,0,1,0,-0.4035520620360142,0.8758059623236925,92122,32.85723,-117.209774,-0.5429719092430132,-0.9795501420376913,1,0.5853472892992957,1,1,-1.085487209012582,0,0,0,0,1,1,0,1,1,0.9740237705057558,-0.7493826310442213,-0.29337191306311033,-0.37692622592238473,-0.1719196226078217,-0.5443934098952248,0.7609130107377887,0,-0.659288681545187,1,0,0.16822352379174382,0.008563522568387539,1.0960054203472087,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.47181751591599724,0,0,0,-0.4035520620360142,0.3714285714285714,93657,36.819628,-119.440414,-0.5429719092430132,1.431576045934915,1,-1.0125617429881038,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.4813443444623415,-0.2127734548618687,-0.29337191306311033,-0.37692622592238473,0.4769247138581962,0.3618824509081725,0.6619394203524676,1,-0.659288681545187,1,0,-0.7418669962585861,2.251018089425529,-1.4947095817365605,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.1608554657944924,0,0,0,-0.4035520620360142,0.3881118881118881,94577,37.717196,-122.159338,-0.5429719092430132,-1.1042635655535158,1,-0.757634425176641,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6928620571659823,-0.9222867137581139,-0.29337191306311033,-0.37692622592238473,-1.23949757299796,-2.368129947697316,0.8580152822141779,1,-0.659288681545187,1,0,-1.196912256283751,2.196448392131047,-1.6851517075672442,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.5232610444728183,0,0,0,-0.4035520620360142,0.8758059623236925,92121,32.898613,-117.202937,-0.5429719092430132,0.6417243636680265,1,1.8176099005970638,1,1,0.625725067440722,0,1,0,0,1,1,1,1,1,1.183778835603533,1.1491620922232044,-0.29337191306311033,-0.37692622592238473,1.1446167546770973,1.1295596765063944,-0.3611109366075893,1,-0.659288681545187,1,0,1.0783140438420737,-0.47115103845152595,1.31636804306652,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.5290884863291136,0,1,0,-0.4035520620360142,1.0,94931,38.326215,-122.718742,-0.5429719092430132,1.348433763591032,1,-0.8779218459134172,1,1,0.6785822754572219,1,1,0,0,0,1,1,0,1,0.1385288053263745,1.078654169043702,-0.29337191306311033,1.5353899093272432,0.5616884871204997,0.9402372511267092,-0.02906993002928375,0,-0.659288681545187,1,0,1.0783140438420737,-0.5358793330157448,0.17922112212788552,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.15010658432701243,0,0,1,-0.4035520620360142,0.0,96113,40.198234,-120.18089,1.7522752278254876,0.766437787183851,1,1.4834022372999984,0,1,0.625725067440722,1,1,0,1,0,1,1,1,0,0.09798791039150981,0.5532334446659818,-0.29337191306311033,-0.37692622592238473,1.1276875356906049,0.9777295414832066,-1.1630703570542782,1,0.23406844698330798,0,0,1.0783140438420737,-0.5276958640320931,0.08552888733816008,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.27449140437561437,0,0,1,3.0890777317380445,0.5,93274,36.185471,-119.375243,0.6046516592912371,0.849580069527734,0,-1.575042125183369,0,1,0.4750202668162538,1,0,1,0,0,1,1,1,0,-0.8044876638106908,0.07778167855330517,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.3995014580546492,1.0140631707288297,1,2.914139832568793,0,0,0.6232687838169088,-0.5630301854453534,-0.7739695087483168,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.6583947459889001,0,0,0,-0.4035520620360142,0.3714285714285714,95476,38.25485,-122.461799,-0.5429719092430132,-0.7716944361779838,1,-0.13227652759624306,0,1,-0.4363505910810912,1,0,0,0,0,0,0,1,0,0.27425267097787714,-0.6274124244101456,-0.29337191306311033,-0.37692622592238473,0.017038266780336545,-0.22352147501154349,0.751850460958715,1,-0.659288681545187,1,0,-0.7418669962585861,-0.2545245875969564,0.20015707933006024,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.958607914642925,0,0,1,3.0890777317380445,0.8758059623236925,92105,32.741859,-117.090353,2.517357606848321,-0.7716944361779838,1,0.025600712120775627,1,1,0.703703399544756,0,1,1,0,1,1,1,1,1,1.226082378144261,-0.5188821444818399,-0.29337191306311033,-0.37692622592238473,0.06529735085353643,-0.050142683994550796,1.154551694271018,1,2.914139832568793,0,0,1.5333593038672386,-0.48623674271052725,1.1214562113568391,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.8342230945943231,0,0,1,0.7606578692220054,0.0,95640,38.33788,-120.954202,1.7522752278254876,1.1405780577313243,1,1.2394101395555153,1,1,0.3286479507412792,1,0,0,0,1,1,1,1,0,1.1661523595448964,1.5721636828328496,-0.29337191306311033,-0.37692622592238473,1.1722951423463615,1.2259343065994475,0.0808312350248811,1,1.127425575511803,0,0,1.0783140438420737,-0.40340653588572334,1.0974255585289376,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.5232610444728183,0,0,1,1.924867800480025,0.16621253405994552,92780,33.735802,-117.818805,-0.16043071973159642,1.6810028929665637,0,-1.575042125183369,0,1,0.3679450588752275,1,1,0,0,1,0,0,1,0,-0.8115382542341456,0.4395569363922189,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6010328219106648,1.0040920999201197,1,2.020782704040298,0,0,0.16822352379174382,-0.5428955191984676,-0.8399324868670905,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.4668960763048127,0,1,1,-0.4035520620360142,0.0,91710,33.990646,-117.663025,-0.16043071973159642,0.10129952843278729,1,-1.2572372919867734,0,1,0.6785822754572219,0,1,0,0,0,0,0,1,1,-0.6141217223774141,-0.22952167121829015,-0.29337191306311033,-0.37692622592238473,-0.1263531448605747,0.2181388974357646,1.1711885903783508,0,0.23406844698330798,0,0,-0.7418669962585861,-0.5849756939019577,-0.5928154589470103,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.9071643860861041,0,0,0,-0.4035520620360142,0.0,95629,38.513484,-120.704613,-0.5429719092430132,-0.023413895083037154,1,0.8696630110407665,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6769982287132092,-0.6840898589112314,-0.29337191306311033,-0.37692622592238473,0.7744851783293949,0.15046516461433923,-1.2200836895755478,1,-0.659288681545187,1,0,-1.196912256283751,2.201081453595453,-1.6804711023240937,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.5912808963534146,0,1,0,-0.4035520620360142,0.0,94525,38.049292,-122.228415,-0.5429719092430132,-1.0626924243815743,1,-1.1943597766016403,0,1,0.5389010555623115,1,0,1,0,1,0,0,1,0,-0.050074488501038364,-0.8879402343989232,-0.29337191306311033,-0.37692622592238473,-1.270025003771676,-1.591152002853393,-0.5146018330491329,0,-0.659288681545187,1,0,0.16822352379174382,-0.5192123176117857,-0.7206544896505565,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.218126436207609,0,1,1,-0.4035520620360142,0.7105263157894737,96050,41.816595,-122.948287,2.517357606848321,0.018157246088904327,1,0.08916167876009476,1,1,0.19698906218814344,0,1,0,1,1,1,1,1,1,1.338891824919536,0.446150541459836,-0.29337191306311033,-0.37692622592238473,0.6120540359233055,0.738992457399868,-1.522198111733665,0,0.23406844698330798,0,0,1.5333593038672386,-0.3625502656274924,1.3784715885476886,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.09866305577019142,0,0,1,-0.4035520620360142,0.0,95436,38.499302,-122.92444,-0.5429719092430132,-1.0626924243815743,1,0.24157130844362323,0,1,0.5076262787701379,1,0,0,1,0,0,0,1,1,0.43465360311147183,-0.8419917670287684,-0.29337191306311033,-0.37692622592238473,-0.5715777278573153,-1.034200641711033,-0.15935135859765973,1,0.23406844698330798,0,0,-0.2868217362334211,-0.48323702494104376,1.0345724765308593,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.3474326958673953,0,0,1,0.7606578692220054,0.0,95430,38.445603,-123.063756,2.899898796359738,0.3091552342924947,1,0.6632607322765257,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.495445525309251,-0.4949659672156744,-0.29337191306311033,-0.37692622592238473,0.8544173320527034,0.36877178597356763,-2.0254993122257083,1,1.127425575511803,0,0,-0.7418669962585861,2.2477967335552687,-1.4275846876155944,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.3474326958673953,0,0,1,3.0890777317380445,0.0,95974,39.495768,-121.747472,0.6046516592912371,1.8472874576543297,0,-1.575042125183369,0,1,1.1289007119341266,1,0,1,1,1,0,0,1,0,-0.6670011505533243,0.6892179338479548,4.022387526192185,-0.37692622592238473,-2.43602387124142,0.7046361744306309,-2.515667796019025,1,2.914139832568793,0,1,0.6232687838169088,-0.6578546861467774,-0.6605867223634587,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,-1.3317623747887308,1,0,0,-0.4035520620360142,0.6340629274965801,94945,38.135897,-122.563683,-0.5429719092430132,-0.9379790008657498,1,1.4314599419818455,0,1,0.954389601476485,0,0,0,0,0,1,1,0,1,0.4293656602938806,-0.741847082395516,4.19866770849482,1.5353899093272432,0.08509496698328138,-0.45091688650302236,0.3590166207573274,0,-0.659288681545187,1,1,-0.2868217362334211,-0.5727813887403537,0.5159029080242508,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.958607914642925,0,0,1,3.0890777317380445,0.0,95452,38.419525,-122.521585,0.9871928488026539,1.431576045934915,1,0.38236226680598623,1,1,1.114580189514904,1,0,0,0,1,1,1,0,1,1.1749655975742146,2.118835573369266,-0.29337191306311033,2.3616709154423834,1.0586960676877908,1.285472756067618,-0.8656192728229608,1,2.914139832568793,0,0,1.0783140438420737,-0.5699316605369543,1.3784271012282707,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.2073775547401289,1,0,1,-0.4035520620360142,1.0,95662,38.689174,-121.218435,-0.16043071973159642,0.9327223518716169,1,0.7582604566084113,1,1,1.327718893388713,0,1,0,1,1,1,1,1,0,1.264860625473262,1.39868524427683,4.094274305134001,-0.37692622592238473,1.0402832957312123,1.1373076164411289,0.7152773384665901,0,0.23406844698330798,0,1,1.5333593038672386,-0.6034793959900724,1.1801158965666223,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.03647064574589046,0,0,1,-0.4035520620360142,0.0,95607,38.681651,-122.130569,0.6046516592912371,1.8057163164823882,1,-0.8109436230031668,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.488394934885796,-0.06376257518045673,-0.29337191306311033,-0.37692622592238473,0.682982171552947,0.5309264684479778,-1.846431042203419,1,0.23406844698330798,0,0,-0.7418669962585861,2.2494137032626296,-1.4466138907125332,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.2122989943513134,0,0,1,-0.4035520620360142,0.0,96085,41.737962,-123.07557,-0.16043071973159642,0.766437787183851,1,-0.8827060046927206,1,1,-0.8650865963336697,0,1,1,0,1,0,0,1,1,0.9458214088119371,1.0501431450405208,-0.29337191306311033,-0.37692622592238473,0.43461358451945886,0.9108774519832725,-2.4243775954198723,1,0.23406844698330798,0,0,0.6232687838169088,-0.07460521862586315,0.9108289754150692,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.5183396048616338,1,0,0,-0.4035520620360142,0.0,95316,37.524721,-120.757977,-0.5429719092430132,0.5585820813241436,1,-0.8854398097094656,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6858114667425275,-0.5590640791970403,-0.29337191306311033,-0.37692622592238473,0.3791487012617366,0.015002228505937907,-0.2233576493796281,0,-0.659288681545187,1,0,-1.196912256283751,2.19852039508026,-1.6864360199815231,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,-0.2122989943513134,0,0,1,-0.4035520620360142,0.4568954394558486,90066,34.002028,-118.430656,0.22211046977982038,1.4731471871068564,1,-1.4773085958347385,1,1,0.24343513954671508,1,0,0,0,1,1,1,1,1,1.1220861693983044,1.9685151623678045,-0.29337191306311033,-0.37692622592238473,-0.3287546944565959,1.1032426595354314,1.0054658912317198,1,0.23406844698330798,0,0,1.0783140438420737,-0.38483776314999674,1.1364731531786134,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.1608554657944924,0,0,1,-0.4035520620360142,0.30809399477806787,95032,37.233034,-121.947427,0.6046516592912371,-0.27284074211468606,1,1.3104890699908829,1,1,0.6785822754572219,0,0,0,0,0,1,1,1,1,0.6585098490561582,-0.10031458097341485,-0.29337191306311033,-0.37692622592238473,0.7345813558324686,0.5341780012035957,0.5709229135865413,1,0.23406844698330798,0,0,0.16822352379174382,-0.5077116756321977,0.6432822364271308,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.47181751591599724,0,0,0,-0.4035520620360142,0.0,93620,37.045728,-120.630682,-0.5429719092430132,-0.8548367185218668,1,0.7890157630467918,0,1,0.03791122037700376,0,0,1,0,0,0,0,1,1,0.2495756044957861,-0.7059843036131103,-0.29337191306311033,-0.37692622592238473,0.1297731228410644,-0.3223265392382348,0.06054282069715016,1,-0.659288681545187,1,0,-0.7418669962585861,-0.38445192224091823,0.07985438028289656,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.4668960763048127,0,1,0,-0.4035520620360142,0.16717724288840266,94402,37.556634,-122.317723,-0.5429719092430132,-1.0211212832096328,1,0.4923979187299688,1,1,0.652609427387802,0,0,0,0,0,0,0,1,1,0.2901164994306503,-0.8248759629333857,-0.29337191306311033,-0.37692622592238473,-0.32538282962547976,-0.861088724774633,0.5475039473821618,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5220003273136512,0.3321891522305959,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.6427244249102357,1,0,0,-0.4035520620360142,0.4568954394558486,90068,34.137411,-118.328915,-0.5429719092430132,-0.9379790008657498,1,0.4575419047664711,1,1,0.954389601476485,0,0,1,1,0,0,0,1,1,0.5263112786163826,-0.7394347878585829,-0.29337191306311033,-0.37692622592238473,-0.09672997535462677,-0.4913941987072841,0.5081221828783337,0,-0.659288681545187,1,0,0.16822352379174382,-0.5681858811525093,0.5527626743140605,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.27449140437561437,0,0,0,-0.4035520620360142,0.0,94087,37.3511,-122.037311,-0.5429719092430132,-0.8132655773499253,1,1.6221428418998027,0,1,0.5389010555623115,1,0,0,0,1,0,0,1,1,-0.2756933820515888,-0.7072708606994745,-0.29337191306311033,-0.37692622592238473,0.332459612441359,-0.21550440980716457,0.9534000600200471,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5343503182326468,-0.23994170428762124,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.09866305577019142,0,0,0,-0.4035520620360142,0.43747430732549536,91206,34.162515,-118.203869,-0.5429719092430132,-1.1042635655535158,1,-0.4377792382174866,0,1,-1.085487209012582,0,0,0,0,1,1,1,1,1,0.7554554673786602,-0.8903755031695414,-0.29337191306311033,-0.37692622592238473,-1.0955047017354413,-1.5899195746984223,0.702762673962002,1,-0.659288681545187,1,0,0.16822352379174382,-0.004988874092697379,0.7528585484587419,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.3939547848130318,1,0,0,-0.4035520620360142,0.27142857142857146,91767,34.083086,-117.737997,-0.5429719092430132,0.3507263754644362,1,0.23678714966431988,0,1,1.4854274307373914,0,1,0,1,0,1,1,1,1,-0.08532744061831184,0.21659199847854274,-0.29337191306311033,-0.37692622592238473,0.7689304909601741,0.6970963264311607,0.9153889051099222,0,-0.659288681545187,1,0,0.6232687838169088,-0.6749770791074398,0.05603344288472013,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.5183396048616338,1,0,0,-0.4035520620360142,0.2894736842105263,91351,34.422519,-118.420717,-0.5429719092430132,-1.1042635655535158,1,-1.2251150830400206,0,1,0.703703399544756,0,0,0,0,0,0,1,1,0,-0.7709973592992809,-0.9102711895408184,-0.29337191306311033,-0.37692622592238473,-1.589929556116815,-2.06320003871363,1.0432737080478844,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6011233171021393,-0.7671680042543638,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.6476458645214201,0,0,1,3.0890777317380445,0.6516853932584269,94041,37.388349,-122.075299,-0.16043071973159642,0.14287066960472877,1,-0.15619732149276086,1,1,1.1836472566487084,1,0,1,1,0,0,0,1,0,0.7572181149845237,0.36574072356206516,-0.29337191306311033,-0.37692622592238473,0.5851359052213023,0.6997204410692882,0.2536143643447452,1,2.914139832568793,0,0,0.6232687838169088,-0.5982926445072762,0.8165563012637125,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.7671092449588377,1,0,1,3.0890777317380445,0.0,93927,36.248708,-121.386617,3.282439985871154,1.0158646342155,1,1.2107051868796936,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7140138284363462,-0.4467430507106969,-0.29337191306311033,-0.37692622592238473,1.1413245797453468,0.6417731150266378,0.2813992015974141,0,2.914139832568793,0,0,-1.196912256283751,2.1901044283295166,-1.6681732621059124,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.4610686344485173,0,0,0,-0.4035520620360142,0.0,95573,40.949012,-123.655847,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,0.19698906218814344,0,0,0,0,0,0,0,0,0,-1.5007334681268418,-0.9197825222864404,-0.29337191306311033,1.5353899093272432,-2.43602387124142,-2.3015143196219556,-0.861443293174274,1,-0.659288681545187,1,0,-1.196912256283751,-0.5891284149629417,-1.49383196825347,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.3425112562562107,0,1,0,-0.4035520620360142,0.531258682967491,94591,38.105733,-122.186338,-0.5429719092430132,1.431576045934915,1,-0.2409452770118532,1,1,-0.8650865963336697,0,0,0,0,1,0,0,1,0,0.5862412972157477,1.3472689092896266,-0.29337191306311033,-0.37692622592238473,0.8797674636701667,1.0789645864196176,0.9701263269886461,0,-0.659288681545187,1,0,-0.2868217362334211,-0.0973495873072479,0.42766028780509796,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.3317623747887308,1,0,1,1.924867800480025,0.27142857142857146,91766,34.042286,-117.756106,1.7522752278254876,1.8472874576543297,1,-0.3352615500895525,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.5694767247555252,-0.18557196217873703,-0.29337191306311033,-0.37692622592238473,0.9153339726202887,0.5889235808498539,1.1319263801631547,0,2.020782704040298,0,0,-0.7418669962585861,2.230005766276539,-1.5888336277980388,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.47181751591599724,0,0,1,3.0890777317380445,0.8725361366622864,91335,34.200175,-118.540958,0.6046516592912371,1.8057163164823882,1,0.13495291279057187,1,1,1.1289007119341266,1,0,1,0,1,1,1,1,0,1.3300785868902176,2.4713292407994083,-0.29337191306311033,-0.37692622592238473,1.058890557846278,1.3405961225642753,1.1168040256976877,1,2.914139832568793,0,0,1.5333593038672386,-0.5667147036954215,1.281280751305611,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5232610444728183,0,0,1,3.0890777317380445,0.4166403569699649,95834,38.646209,-121.52446,2.517357606848321,-0.6469810126621593,1,-0.9202958236729631,0,1,1.1836472566487084,1,0,0,0,0,0,0,0,1,-0.6564252649181421,-0.6689498389127655,-0.29337191306311033,3.1276371798877136,-0.21600953230785486,-0.29300543215898495,0.001425741711797256,1,2.914139832568793,0,0,-0.7418669962585861,-0.6643337964902478,-0.7093917832842257,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.7635239001537223,94705,37.858898,-122.240512,-0.5429719092430132,0.8080089283557925,1,1.1758491729161962,1,1,1.327718893388713,1,0,1,0,1,0,0,1,0,0.9546346468412555,1.1892521300036645,-0.29337191306311033,-0.37692622592238473,1.0882531685198014,1.114019261731797,0.21101530430304094,1,-0.659288681545187,1,0,0.6232687838169088,-0.6142615993510802,1.0669321396414158,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5232610444728183,0,0,0,-0.4035520620360142,0.0,96033,40.740138,-122.587476,-0.5429719092430132,1.1405780577313243,1,-0.048212023331337055,0,1,-0.6941305996465856,0,1,1,0,0,0,0,1,1,0.4840077360756544,1.1406616257597257,-0.29337191306311033,-0.37692622592238473,0.8868319147109122,1.0312936361470997,-1.6586205351363679,1,-0.659288681545187,1,0,-0.2868217362334211,-0.16118732725058932,0.49803150618676706,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
