Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-0.025721764278410508,0,0,1,1.924867800480025,0.0,95974,39.495768,-121.747472,-0.16043071973159642,-0.9379790008657498,1,-1.4807258521056696,0,1,0.24343513954671508,0,0,0,0,0,0,0,1,0,0.07507349151528235,-0.7841656208434287,-0.29337191306311033,-0.37692622592238473,-1.4706907842398151,-0.8514981265476036,-2.515667796019025,1,2.020782704040298,0,0,-1.196912256283751,-0.44602738272269266,-0.13072270631698274,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.15010658432701243,0,0,1,-0.4035520620360142,0.449938195302843,91355,34.43987,-118.644609,-0.16043071973159642,1.3068626224190902,1,-0.15483041898438843,1,1,0.5978628826732199,0,0,1,1,1,0,0,1,0,0.8999925710594813,1.5436296845959832,4.076780723446621,-0.37692622592238473,0.8858129131429063,1.1210044760648634,0.5824499992530628,1,0.23406844698330798,0,1,0.6232687838169088,-0.47843883057502723,0.8247038556337943,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.22304787581879337,0,0,1,-0.4035520620360142,0.24203821656050953,95926,39.745712,-121.84333,0.6046516592912371,-1.0211212832096328,1,0.5477574703190532,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6858114667425275,-0.9085710962481226,-0.29337191306311033,-0.37692622592238473,-0.31317391432489894,-1.3945879919418216,0.7745821296545397,1,0.23406844698330798,0,0,-1.196912256283751,2.19852039508026,-1.7992414603690363,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.2073775547401289,1,0,1,-0.4035520620360142,0.5,95963,39.748037,-122.302169,2.1348164173369044,1.1821491989032658,1,1.6303442569500373,1,1,1.0544610726933004,1,0,0,0,1,1,1,1,1,1.1538138263038502,1.602650490932947,-0.29337191306311033,-0.37692622592238473,1.2414295060986864,1.2614542377754643,0.26236361983909184,0,0.23406844698330798,0,0,1.0783140438420737,-0.5597170299919237,1.0769173270899859,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.4610686344485173,0,0,1,0.7606578692220054,0.5,95536,40.4785,-124.301372,1.3697340383140708,0.05972838726084581,1,0.7787639942339979,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6787608763190727,-0.6746244746329796,-0.29337191306311033,-0.37692622592238473,0.7901472856982914,0.17348133239928404,-0.5541052127702509,1,1.127425575511803,0,0,-1.196912256283751,2.2005717807530396,-1.703793428449447,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.1451851447158279,1,0,1,-0.4035520620360142,0.5277831186310324,93906,36.722898,-121.633648,2.517357606848321,1.8472874576543297,1,-0.8451161857124782,1,1,1.2096201047181283,0,1,1,1,1,1,1,1,1,1.4305495004244473,2.6156074283416944,-0.29337191306311033,-0.37692622592238473,0.6681641041015608,1.2889257614763916,0.9931702876665713,0,0.23406844698330798,0,0,1.9884045638924037,-0.5776267609045936,1.3835213486686468,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.969356796110405,0,0,0,0.7606578692220054,0.0,92672,33.429488,-117.609432,-0.5429719092430132,-0.06498503625497863,1,-1.4055462141451847,0,1,0.3679450588752275,0,1,1,1,1,1,1,1,1,1.3265532916784906,0.3162542242044085,-0.29337191306311033,-0.37692622592238473,-0.4829302018699006,0.5544747700357093,0.7615850087710383,1,0.23406844698330798,0,0,1.5333593038672386,-0.40514777967845167,1.2859074763421445,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8342230945943231,0,0,1,-0.4035520620360142,0.0,92315,34.242058,-116.89802,0.6046516592912371,1.8472874576543297,1,1.503905774925585,1,1,-0.16309277038567885,1,1,1,1,0,1,1,1,0,0.41350183184110745,1.73863498011492,-0.29337191306311033,-0.37692622592238473,1.3399762942448323,1.3314011693242858,-0.22978069585019406,1,0.23406844698330798,0,0,1.9884045638924037,-0.32126489623216437,0.45295851876480064,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.09866305577019142,0,0,0,-0.4035520620360142,0.0,95326,37.5923,-120.853288,-0.5429719092430132,-0.7716944361779838,1,0.10078035008126049,0,1,-0.16309277038567885,0,0,0,0,0,0,0,1,0,0.1120890912384194,-0.6223580929994286,2.410601221921993,-0.37692622592238473,0.08663552463583613,-0.19827758898084125,-0.10973902555114877,1,-0.659288681545187,1,1,-1.196912256283751,-0.34219880081890464,0.24306262739227286,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.2073775547401289,1,0,0,-0.4035520620360142,0.4568954394558486,90071,34.052917,-118.255178,-0.5429719092430132,0.05972838726084581,1,1.1143385600394358,1,1,1.327718893388713,0,1,0,0,0,0,0,1,1,-0.44314490460863776,-0.18692744196615663,-0.29337191306311033,-0.37692622592238473,0.8523364629420032,0.5500989047606804,-3.169851910016078,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6713605753315356,-0.41896728920465076,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.0,95330,37.80821,-121.308401,-0.5429719092430132,-0.439125306802452,1,-0.08375148854902086,1,1,0.5076262787701379,1,1,0,0,1,0,0,1,1,0.9370081707826188,-0.18816805058515082,-0.29337191306311033,-0.37692622592238473,0.32833401287590436,0.33410650883594534,0.13694831980951655,1,-0.659288681545187,1,0,0.6232687838169088,-0.4565590289277512,0.9598720818230791,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.3317623747887308,1,0,0,-0.4035520620360142,0.8758059623236925,92126,32.886925,-117.152162,-0.5429719092430132,-0.3975541656305105,1,0.3789450105350551,1,1,0.5978628826732199,0,0,1,0,0,1,1,1,1,0.8065722479487069,-0.19747261522760717,-0.29337191306311033,-0.37692622592238473,0.4808908256464421,0.3737174743811984,1.1634346270772926,0,-0.659288681545187,1,0,0.6232687838169088,-0.4830679681374503,0.7348187157507663,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.09866305577019142,0,0,0,-0.4035520620360142,0.4161073825503356,90703,33.8681,-118.067402,-0.5429719092430132,-0.605409871490218,1,0.42131898829460124,1,1,0.4750202668162538,0,0,0,0,0,1,1,1,1,0.6391207253916579,-0.3728119667121178,-0.29337191306311033,-0.37692622592238473,0.3392433801077085,0.1892590179095664,0.968999825264045,1,-0.659288681545187,1,0,0.16822352379174382,-0.4646956507314311,0.9024578929609733,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.2122989943513134,0,0,0,-0.4035520620360142,0.7659574468085106,93501,35.097323,-118.171288,-0.5429719092430132,1.8057163164823882,1,1.2503453596224952,1,1,-0.09007319761778797,0,1,0,0,0,0,0,1,1,0.39587535578247074,1.6199041404304402,-0.29337191306311033,-0.37692622592238473,1.2933195018282486,1.288862196654222,-0.2881818344634498,1,-0.659288681545187,1,0,-0.2868217362334211,-0.3418254489362936,0.36510171797204455,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.39887622442421633,0,0,0,3.0890777317380445,0.0,92021,32.832706,-116.873258,-0.5429719092430132,-0.10655617742692013,1,-0.6954403610456944,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.684048819136664,-0.7146455897123843,-0.29337191306311033,-0.37692622592238473,0.2620805268899001,-0.26996045475763225,1.0662895035937994,1,2.020782704040298,0,0,-1.196912256283751,2.1990351582908616,-1.7178691382168658,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7720306845700221,0,0,0,-0.4035520620360142,0.7105263157894737,95914,39.396585,-121.38029,-0.5429719092430132,-1.1042635655535158,1,1.1300579388857188,0,1,0.652609427387802,0,0,1,0,0,0,0,1,1,-0.6105964271656867,-0.9081805342754764,-0.29337191306311033,-0.37692622592238473,-0.7064004629206108,-1.695249163284549,-1.3830185357671134,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5800913777039786,-0.6074423503318551,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.031549206134706,0,0,0,-0.4035520620360142,0.531258682967491,94590,38.104705,-122.247387,-0.5429719092430132,-0.9795501420376913,1,0.9373246852052027,1,1,0.4053244547618097,0,1,0,0,1,0,0,1,0,0.7677940006197057,-0.7633739393584336,-0.29337191306311033,-0.37692622592238473,-0.10193797506467166,-0.5568921514413576,0.795182041377398,1,-0.659288681545187,1,0,0.16822352379174382,-0.4419189337688417,0.8287721147460879,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.7205871560132011,0,0,0,-0.4035520620360142,0.0,92561,33.638645,-116.55783,-0.5429719092430132,0.22601295194861173,1,-0.37011756405305024,0,1,0.3679450588752275,0,1,1,0,0,0,0,1,1,0.39411270817660715,0.2526155968967441,-0.29337191306311033,-0.37692622592238473,0.5380845865080267,0.6385154832351385,-0.9173936088888691,1,-0.659288681545187,1,0,-0.2868217362334211,-0.4544075703598976,0.36091104804083757,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1.9644353564992205,0,1,0,-0.4035520620360142,0.8758059623236925,92109,32.787836,-117.232376,-0.5429719092430132,-0.9379790008657498,0,-1.575042125183369,0,1,0.19698906218814344,0,0,0,0,1,1,0,1,0,-0.7798105973285993,-0.8404065449044981,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.1809355050592996,0.9091754233057732,0,-0.659288681545187,1,0,-0.2868217362334211,-0.5044298643108298,-0.9900818289594037,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.4161073825503356,92260,33.694501,-116.412711,-0.5429719092430132,0.4754397989802606,1,-1.4677402782761313,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.551850169819926,3.68977423796964,-0.37692622592238473,-0.5067066940214985,-0.21602313385683936,0.6683220254559075,1,-0.659288681545187,1,1,-1.196912256283751,2.2000608447802397,-1.6367254456284952,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1.9022429464749195,0,1,1,-0.4035520620360142,0.8337874659400544,92239,33.889605,-115.257009,2.1348164173369044,0.22601295194861173,1,0.14383777909499276,1,1,0.4053244547618097,1,0,1,1,1,1,0,1,1,1.4834289286003575,0.7662735136277044,-0.29337191306311033,-0.37692622592238473,0.7037679986007425,0.8749670445710671,-1.1530269948280498,0,0.23406844698330798,0,0,1.5333593038672386,-0.4068862208785753,1.550103911976718,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.5,94946,38.065359,-122.665566,2.517357606848321,0.5585820813241436,0,-1.575042125183369,0,1,-0.16309277038567885,0,1,1,0,1,1,1,1,1,-0.48897374236109314,0.0865578358210047,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.40519687257746206,-1.3994320882910862,0,0.23406844698330798,0,0,1.0783140438420737,-0.3916130716302201,-0.48337777111249536,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.7156657164020166,0,1,1,-0.4035520620360142,0.0,95451,38.93496,-122.792243,1.3697340383140708,0.8911512106996755,1,0.20193113570082216,1,1,0.24343513954671508,1,1,1,0,0,0,0,1,1,0.7184398676555231,0.9798190157304988,-0.29337191306311033,-0.37692622592238473,0.903727972777869,0.9953891725720909,0.08897239380155772,0,0.23406844698330798,0,0,0.6232687838169088,-0.40633150911828386,0.599688129940543,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.958607914642925,0,0,0,-0.4035520620360142,0.43614709905850163,95210,38.033219,-121.297433,-0.5429719092430132,-1.0211212832096328,1,-0.7590013276850136,1,1,0.703703399544756,0,0,1,0,1,1,1,0,1,1.1679150071507598,-0.7797775422095787,-0.29337191306311033,1.5353899093272432,-0.7518139041595754,-0.7608793073551465,0.8417179584310526,1,-0.659288681545187,1,0,1.0783140438420737,-0.48881820968447803,1.480692663768635,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.969356796110405,0,0,1,0.7606578692220054,1.0,95570,41.162295,-124.027381,-0.16043071973159642,1.514718328278798,1,-1.1082449185741758,1,1,0.3679450588752275,1,1,1,1,1,1,1,0,0,1.6050516134049506,2.3873584166804505,-0.29337191306311033,2.05107363205039,0.40481864152704694,1.223059361881617,-0.6737594222719071,1,1.127425575511803,0,0,2.4434498239175686,-0.3924593141361221,1.581517654445796,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.09866305577019142,0,0,1,-0.4035520620360142,0.583415988891093,91105,34.13946,-118.166649,1.3697340383140708,0.2675840931205532,1,-0.7877062803608351,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5201225917913421,-0.5728945678754569,-0.29337191306311033,-0.37692622592238473,0.35367743104588156,-0.013603689662960963,0.10755072928467485,1,0.23406844698330798,0,0,-0.7418669962585861,2.242035328462805,-1.5746756573428844,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.020800324667226,0,0,1,-0.4035520620360142,0.0,92257,33.345825,-115.596574,-0.16043071973159642,1.8057163164823882,1,-0.3161249149723381,1,1,0.6785822754572219,1,1,1,1,1,1,1,1,0,0.7942337147076608,1.9749709220333114,-0.29337191306311033,-0.37692622592238473,0.9159553046210417,1.2190375294113989,-0.5936619522411358,1,0.23406844698330798,0,0,2.4434498239175686,-0.5009516390584544,0.7471726019485766,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.1608554657944924,0,0,1,-0.4035520620360142,0.8790593354642886,92028,33.362575,-117.299644,0.22211046977982038,-0.9795501420376913,1,-0.9141447623852872,0,1,0.4750202668162538,0,0,0,1,0,0,0,1,0,-0.6264602556184599,-0.8489759340690319,-0.29337191306311033,-0.37692622592238473,-0.7168755370662054,-1.1178254931487563,0.8626826745483662,1,0.23406844698330798,0,0,-0.7418669962585861,-0.5480488205214288,-0.8062218042519005,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.2447129909365559,90301,33.956445,-118.358634,-0.5429719092430132,1.1821491989032658,1,-0.6257283331186991,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7016752951953007,-0.43488834612919697,-0.29337191306311033,-0.37692622592238473,0.6735198249439088,0.28961890010729563,0.7995921457220444,1,-0.659288681545187,1,0,-1.196912256283751,2.1938287564157277,-1.7028606939224675,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.5805320148859348,1,0,0,-0.4035520620360142,0.0,93530,36.560498,-117.962461,-0.5429719092430132,-1.0211212832096328,1,-1.361805333877266,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6910994095601184,-0.905101986961676,-0.29337191306311033,-0.37692622592238473,-1.3440778096566715,-1.8918247137424828,-2.5374421812885277,0,-0.659288681545187,1,0,-1.196912256283751,2.1969683484159885,-1.7108950364045716,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.958607914642925,0,0,0,-0.4035520620360142,0.5838926174496644,95379,37.939768,-120.188002,-0.5429719092430132,-1.1042635655535158,1,1.7868545941586833,0,1,0.28722566609122535,0,0,0,1,0,0,0,1,0,-0.6634758553415969,-0.9088697612860287,-0.29337191306311033,-0.37692622592238473,-0.6071329395342504,-1.6391177704019755,-0.39725004777375156,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5129757259296942,-0.6600991593172976,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.4668960763048127,0,1,0,-0.4035520620360142,0.0,95459,38.966713,-123.586412,-0.5429719092430132,1.7225740341385052,1,-0.6619512495905693,1,1,-0.09007319761778797,1,0,1,1,0,1,1,1,0,0.22137324280196694,1.380282883095083,-0.29337191306311033,-0.37692622592238473,0.752755365689364,1.0554551466146702,-1.418181074082595,0,-0.659288681545187,1,0,1.5333593038672386,-0.3536161876382759,0.17935721581294478,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.27449140437561437,0,0,1,0.7606578692220054,0.5,92401,34.105935,-117.2914,0.6046516592912371,-0.355983024458569,1,-1.0679212945771883,0,1,0.28722566609122535,0,0,1,0,0,0,0,1,1,-0.6423240840712328,-0.48894671799018413,-0.29337191306311033,-0.37692622592238473,-0.12145903704904268,-0.05290636318250591,-0.8264588887216274,1,1.127425575511803,0,0,-0.7418669962585861,-0.5111099880324621,-0.6011604854002586,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.1451851447158279,1,0,0,-0.4035520620360142,0.49047615693208274,94107,37.768881,-122.395521,-0.5429719092430132,1.8057163164823882,1,1.2899855323652962,1,1,1.1289007119341266,0,1,1,1,1,1,1,1,1,1.5310204139586765,2.737210047236809,-0.29337191306311033,-0.37692622592238473,1.2998245010146612,1.4570989112668078,0.3887847008468064,0,-0.659288681545187,1,0,1.9884045638924037,-0.55943310977731,1.567382746793182,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,1,1.924867800480025,0.30809399477806787,95032,37.233034,-121.947427,-0.16043071973159642,0.4338686578083192,1,0.9345908801884578,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6999126475894368,-0.5807517557957532,-0.29337191306311033,-0.37692622592238473,0.9461936195044108,0.3880702933411742,0.5709229135865413,1,2.020782704040298,0,0,-1.196912256283751,2.194355353270032,-1.6752670083366437,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.9022429464749195,0,1,0,-0.4035520620360142,0.0,96122,39.786755,-120.445626,-0.5429719092430132,1.514718328278798,1,-0.2628157171458125,1,1,0.3286479507412792,1,1,0,0,1,1,1,1,1,1.2578100350498072,2.077619798138237,-0.29337191306311033,-0.37692622592238473,0.8868698941652438,1.2313668220085205,-0.36387336371019086,0,-0.659288681545187,1,0,1.5333593038672386,-0.3989469370757956,1.211768123851142,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.6476458645214201,0,0,0,-0.4035520620360142,0.0,95917,39.457388,-121.818201,-0.5429719092430132,-1.1042635655535158,1,1.1280075851231601,0,1,0.44096463164311867,0,0,0,1,0,0,0,1,1,0.22842383322542173,-0.8972447990413795,-0.29337191306311033,-0.37692622592238473,-0.7067458732699318,-1.5426536942500995,-0.5186249699217989,1,-0.659288681545187,1,0,-0.7418669962585861,-0.48080073563562936,0.22804568557049854,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.5232610444728183,0,0,0,-0.4035520620360142,0.6613545816733067,91605,34.207295,-118.400022,-0.5429719092430132,-0.23126960094274457,1,1.1300579388857188,0,1,0.03791122037700376,0,1,1,0,1,0,0,1,1,0.7607434101962515,-0.01172593588375644,-0.29337191306311033,-0.37692622592238473,0.7261606044765239,0.576003566365915,1.0239072685287598,1,-0.659288681545187,1,0,0.16822352379174382,-0.3526379223546657,0.8134936618359178,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.020800324667226,0,0,1,-0.4035520620360142,0.4568954394558486,90002,33.949255,-118.246978,2.899898796359738,1.2652914812471487,1,-0.2983551823634963,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6593717526545724,-0.3864586615210538,-0.29337191306311033,-0.37692622592238473,0.8281203939826934,0.4210345180738933,0.8915260298667583,1,0.23406844698330798,0,0,-1.196912256283751,2.206110058040799,-1.6624245446085848,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,2.0266277665235215,0,1,1,-0.4035520620360142,0.5,93440,34.758699,-120.275839,-0.16043071973159642,-1.1042635655535158,1,-0.012672558113653263,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.655846457442845,-0.9218042548507273,-0.29337191306311033,-0.37692622592238473,-0.9544388444776218,-2.163482182202758,-0.9823107361837459,0,0.23406844698330798,0,0,-1.196912256283751,2.207101226116166,-1.6482919412774344,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.8400505364506186,0,1,1,-0.4035520620360142,0.8736861979986155,91732,34.074492,-118.01462,-0.16043071973159642,-1.1042635655535158,0,-1.575042125183369,0,1,0.03791122037700376,0,1,0,0,1,0,0,1,0,-0.9737018339736033,-0.9129132264146023,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-2.217284042809321,1.0730398452515615,0,0.23406844698330798,0,0,-0.2868217362334211,-0.48952797185547053,-0.9690191053652266,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.1451851447158279,1,0,0,-0.4035520620360142,0.0,95456,39.245911,-123.77214,-0.5429719092430132,1.2652914812471487,1,1.7752359228375179,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.657609105048709,-0.3743742146027031,-0.29337191306311033,-0.37692622592238473,1.2784541485787864,0.8029344770553298,-1.2003943171840037,0,-0.659288681545187,1,0,-1.196912256283751,2.2066062377326614,-1.646506451777353,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.3425112562562107,0,1,0,-0.4035520620360142,0.0,93249,35.637715,-119.893068,-0.5429719092430132,1.5562894694507394,1,0.6400233896341937,1,1,0.44096463164311867,0,1,1,0,1,0,0,1,1,0.9740237705057558,1.9281264595494385,-0.29337191306311033,-0.37692622592238473,1.1384812777153195,1.2765228108277695,-0.6446358407954114,0,-0.659288681545187,1,0,0.6232687838169088,-0.43947910667854156,0.9807950226362389,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.025721764278410508,0,0,0,1.924867800480025,0.4166403569699649,95824,38.517295,-121.439819,-0.5429719092430132,0.6417243636680265,1,-0.8786052971676034,0,1,-0.09007319761778797,1,1,0,1,1,1,1,0,1,1.3459424153429909,1.1511378763201212,-0.29337191306311033,3.511032772722042,0.4059366417106181,0.9537806386697217,0.6904010085362099,1,1.127425575511803,0,0,1.5333593038672386,-0.2873176584735404,1.3198784969988828,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.15010658432701243,0,0,1,-0.4035520620360142,0.0,91361,34.130992,-118.894673,-0.16043071973159642,1.2237203400752072,0,-1.575042125183369,0,1,0.4750202668162538,1,1,1,0,1,1,1,1,1,-0.31975957219818063,0.6480710813179812,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6941727835093351,0.42907202888023555,1,0.23406844698330798,0,0,1.5333593038672386,-0.5245467667861508,-0.2632023107714684,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.3425112562562107,0,1,0,-0.4035520620360142,0.43747430732549536,91208,34.195386,-118.238508,-0.5429719092430132,1.099006916559383,1,-0.3051896949053587,1,1,0.14754444619631527,0,1,0,0,0,1,0,1,1,0.7836578290724788,1.3347020034638895,-0.29337191306311033,-0.37692622592238473,0.7922727121713327,1.053493703504457,0.3744080257493699,0,-0.659288681545187,1,0,0.16822352379174382,-0.37909933325587264,0.825862988570658,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.4561471948373328,1,0,0,-0.4035520620360142,0.5,95334,37.361987,-120.748394,-0.5429719092430132,1.348433763591032,1,-0.5300451575326274,1,1,1.0544610726933004,0,0,1,0,0,0,0,1,1,0.40116329860006195,1.2580599598904711,-0.29337191306311033,-0.37692622592238473,0.7505028441208651,1.0248643203864267,0.22052763620825241,0,-0.659288681545187,1,0,-0.2868217362334211,-0.591705422311572,0.407663911776397,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
