Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.6862081145230918,95414,38.48773845903488,-122.6734657484553,-0.5429719092430132,-0.355983024458569,1,1.367327073119748,0,1,0.5076262787701379,0,0,0,1,1,0,0,1,1,-0.10295298997411736,-0.40167721004663454,-0.29337191306311033,-0.37692622592238473,0.759488764304742,0.3662628382306919,0.7616307960038522,0,-0.659288681545187,1,0,0.16822352379174382,-0.4960455944339312,-0.20495005247720555,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.33668381439991535,0,0,1,-0.4035520620360142,0.6451501566965432,92468,33.7851156145742,-116.97009916422492,-0.5429719092430132,-0.6885521538341008,1,-0.5170142239778511,0,1,0.5689490496379104,0,0,0,0,1,1,1,1,1,-0.08192824718215673,-0.5818199047368301,-0.29337191306311033,-0.37692622592238473,-0.01775886990077448,-0.1606204219658149,0.441147576921885,1,-0.659288681545187,0,0,-0.7418669962585861,-0.5288769316705754,-0.07311990813744255,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.5232610444728183,0,0,0,-0.4035520620360142,0.37140885086848774,95562,39.93918573050148,-123.00105677168007,-0.5429719092430132,-1.0626924243815743,1,-0.858568938917743,0,1,0.4053244547618097,0,0,0,0,0,0,0,1,1,-1.15911748475849,-0.8939531642153487,-0.29337191306311033,1.782737773327347,-1.296004223804929,-1.586333369001912,-1.3159565516255243,1,0.23406844698330798,1,0,-1.196912256283751,-0.590701887633997,-1.1362301798368517,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.39887622442421633,0,0,0,0.7606578692220054,0.4762932427996364,90042,34.11572,-118.192754,-0.5429719092430132,-0.7716944361779838,1,0.02316636447591726,0,1,0.4053244547618097,0,0,0,0,0,0,0,1,1,0.6673854584811301,-0.547303141321908,-0.29337191306311033,-0.37692622592238473,0.0855646413746879,-0.08201704597022262,1.0898976655623607,1,0.23406844698330798,1,0,0.16822352379174382,-0.44582790714472015,0.7793070655482108,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.7098382745457211,0,0,0,-0.4035520620360142,0.6918969935254508,95910,39.319875194806244,-121.15516175933433,-0.5429719092430132,1.2652914812471487,1,1.198721676370688,1,1,0.5389010555623115,0,1,1,0,1,1,1,1,1,1.3022663921008983,1.934811043283003,-0.29337191306311033,2.6764067538980423,1.1914119181033207,1.3008105089047495,-1.3907304537421106,1,-0.659288681545187,1,0,1.0783140438420737,-0.44669139228619115,1.3845484139338031,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.1608554657944924,0,0,0,-0.4035520620360142,0.4755103136326523,91011,34.08088720044586,-118.26996058399153,-0.5429719092430132,-1.1042635655535158,0,-1.1164513067356665,0,1,1.0225345513762414,0,0,0,0,0,0,0,1,1,-0.3605449752865364,-0.8721580704829799,1.6574977753651532,-0.37692622592238473,-1.0111950055721526,-1.384686361463109,1.1143989896378736,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6137215775909959,-0.3242943866007496,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.22304787581879337,0,0,1,-0.4035520620360142,0.6451724228331112,92335,34.375568365854626,-117.21282893806399,-0.5429719092430132,-1.1042635655535158,1,-1.1744994007609313,0,1,-0.5544493797516754,0,0,0,0,0,0,0,1,0,0.590199329255354,-0.8925294408724086,-0.29337191306311033,-0.37692622592238473,-1.536577572128558,-1.6927766099812354,-1.4109606813479634,1,-0.659288681545187,0,0,-0.7418669962585861,-0.1977420002105014,0.5882981286697272,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.2122989943513134,0,0,1,-0.4035520620360142,0.8328260795975688,93337,34.86808552687399,-117.96681005317839,-0.5429719092430132,-0.06498503625497863,1,0.9034668205041332,1,1,-0.5544493797516754,0,1,1,0,1,1,1,1,1,0.9802153110891393,0.13644421637583115,-0.29337191306311033,-0.37692622592238473,0.6871057932934989,0.6314397457996764,-0.29654903926411447,1,0.23406844698330798,0,0,1.0783140438420737,-0.0898532829878003,0.9434747904629728,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.969356796110405,0,0,0,-0.4035520620360142,0.8778597693478164,92508,33.659841461057,-117.31163623307519,-0.5429719092430132,-1.1042635655535158,1,0.34533185838867253,0,1,0.03791122037700376,0,0,0,0,0,0,0,1,1,0.08307943366675156,-0.8991392084452615,-0.29337191306311033,-0.37692622592238473,-0.8617418516854585,-1.634786121604151,-0.3282068988620405,1,-0.659288681545187,1,0,-1.196912256283751,-0.3981665101392274,0.08331317713253288,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.03647064574589046,0,0,0,-0.4035520620360142,1.0,96014,40.89796900117585,-122.16274763884222,-0.5429719092430132,-0.6885521538341008,1,0.37687573382725814,1,1,0.3286479507412792,0,0,0,0,0,1,0,1,1,0.6722812594364688,-0.4855015363136961,-0.29337191306311033,-0.37692622592238473,0.25512050406012404,0.048199939130430185,-1.9845535112310613,0,-0.659288681545187,1,0,-0.2868217362334211,-0.4355467234790096,0.5955627346742138,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.47181751591599724,0,0,0,-0.4035520620360142,0.5839065147029763,95997,40.17814504776072,-122.39143983104992,-0.5429719092430132,-0.9379790008657498,1,-1.017247591518706,0,1,-0.09007319761778797,0,0,1,0,0,0,0,1,1,-1.0375083250231378,-0.8364671028315014,-0.29337191306311033,-0.37692622592238473,-0.7939206884858393,-1.057058202548078,-0.7939103301731796,1,-0.659288681545187,1,0,-1.196912256283751,-0.42577139333373687,-1.0136839903942454,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.7778581264263176,0,0,1,-0.4035520620360142,0.5000287604262252,95231,38.09835285283347,-120.8188712007545,-0.5429719092430132,0.3507263754644362,1,0.8481635465253634,1,1,0.3286479507412792,0,0,1,0,1,1,0,1,1,1.211674843910022,0.7542892316237721,3.622060816029032,-0.37692622592238473,0.8731619020374528,0.9189392667191477,-0.36349582562553195,0,-0.659288681545187,0,1,0.6232687838169088,-0.39642259840586774,1.2106223839080288,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.5854534544971193,0,0,1,-0.4035520620360142,0.7310166286139416,95136,37.7909616492614,-121.9076460920765,-0.16043071973159642,-1.0626924243815743,1,0.09916367209405211,0,1,0.14754444619631527,0,0,0,0,0,0,0,1,1,0.14967676891903517,-0.8583071115812012,-0.29337191306311033,1.0519979570309679,-0.5099239525859219,-1.0955018807150156,0.18005557775031394,1,0.23406844698330798,0,0,-0.2868217362334211,-0.3949987274424057,-0.06238691805279257,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.2122989943513134,0,0,0,-0.4035520620360142,0.5000287604262252,95058,38.3461419225567,-122.15109079776987,-0.5429719092430132,-1.1042635655535158,1,-0.6288219269288562,0,1,0.14754444619631527,0,0,0,0,0,0,0,1,1,-0.41769285885978535,-0.8927748116746385,-0.29337191306311033,2.2514963284351888,-0.9391730865170018,-1.4344818258551402,-2.7110219587017608,1,-0.659288681545187,1,0,-1.196912256283751,-0.47178846162189075,-0.49732853041595415,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.9071643860861041,0,0,1,0.7606578692220054,1.0,95492,38.62364171406867,-121.29179004079332,-0.5429719092430132,-0.023413895083037154,1,-1.1122763791766095,1,1,0.19698906218814344,0,0,0,0,0,1,1,1,1,-0.2876448516441054,-0.22051697369314285,-0.29337191306311033,-0.37692622592238473,-0.21541693274341242,0.21624430777991538,0.4135314093204293,1,1.127425575511803,0,0,0.16822352379174382,-0.459778026072699,-0.27125033873457544,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.5340099259402982,0,0,1,-0.4035520620360142,0.8329865617397415,94597,37.70856278917036,-122.17932462953695,-0.5429719092430132,-0.3975541656305105,1,-0.22276696156596884,1,1,0.5689490496379104,0,0,1,0,0,0,0,1,1,0.47940128943385446,-0.24844957249289015,-0.29337191306311033,-0.37692622592238473,0.32293167705206444,0.28769750149062445,0.4970348956593596,1,-0.659288681545187,0,0,-0.2868217362334211,-0.49503649024525,0.4648242599072006,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.7205871560132011,0,0,0,-0.4035520620360142,0.37144829373886257,95518,40.123295164720496,-123.88790152520718,-0.5429719092430132,-1.1042635655535158,1,0.4536557158432471,1,1,0.652609427387802,0,0,0,0,1,0,0,1,1,-0.20631245324323946,-0.8979643437634142,-0.29337191306311033,0.7286404370792717,-0.7130995465791238,-1.5368075233642784,-0.9454832948982994,0,-0.659288681545187,1,0,-1.196912256283751,-0.5111106473960678,-0.26959380892273327,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.1608554657944924,0,0,0,-0.4035520620360142,0.6919385796545106,92039,34.004114882719655,-118.02448318433957,-0.5429719092430132,-0.9379790008657498,1,-1.1290771787584999,1,1,-0.4363505910810912,0,0,0,0,0,0,0,1,1,0.3755545800713735,-0.7103992818051715,-0.29337191306311033,-0.37692622592238473,-0.7598610298392713,-0.5524969034726537,1.0428685098587378,1,-0.659288681545187,1,0,-0.7418669962585861,-0.16206027898087935,0.324695237347767,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.2122989943513134,0,0,0,-0.4035520620360142,0.8050920569656399,95916,39.578667804572525,-122.16712860013163,-0.5429719092430132,-1.1042635655535158,1,-0.13942554168609522,0,1,0.09468723817981528,0,0,0,0,0,0,0,1,1,0.8332935852957388,-0.8893609662282465,-0.29337191306311033,-0.37692622592238473,-0.9922306716000433,-1.5506469058315588,0.26422824351932744,1,-0.659288681545187,1,0,0.16822352379174382,-0.24200623974722046,0.8303689726129344,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.5912808963534146,0,0,1,-0.4035520620360142,0.9457660421456692,91731,34.079740955696664,-118.04507547433253,-0.16043071973159642,-0.18969845977080307,1,-1.5739534698797701,0,1,0.652609427387802,0,0,0,0,0,0,0,1,1,-0.9375706122844066,-0.49844371482849026,-0.17010073584775806,-0.37692622592238473,-2.318282315135798,-0.1568726849529778,0.6839610190920415,1,0.23406844698330798,0,0,-0.2868217362334211,-0.6101862699651889,-0.992875536279942,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.1451851447158279,0,0,0,-0.4035520620360142,0.5,95342,38.413111521107375,-122.54825179201737,-0.5429719092430132,-0.27284074211468606,1,0.3189511354219112,0,1,1.0386641080310446,0,0,0,0,0,1,1,1,1,0.5636216259505802,-0.09823014551790102,-0.29337191306311033,-0.37692622592238473,0.5556353767936782,0.4625781849331826,0.5972965331548487,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5640672468208113,0.5540553837401517,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.969356796110405,0,0,0,0.7606578692220054,0.8543883222428282,92028,33.362575,-117.299644,-0.5429719092430132,-0.9795501420376913,1,0.8300910863304617,0,1,0.5978628826732199,0,0,0,0,0,0,1,1,1,0.34086277649814994,-0.7694459383348443,-0.29337191306311033,-0.37692622592238473,-0.06185790033014919,-0.5568277503820026,0.8626826745483662,1,0.23406844698330798,1,0,-0.2868217362334211,-0.396829202574056,0.21259836652491354,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.1608554657944924,0,1,1,-0.4035520620360142,0.6180811808118081,92814,33.98050628497528,-118.39121784566852,-0.5429719092430132,1.6394317517946222,1,0.5919702584810208,1,1,0.652609427387802,0,1,1,1,1,1,1,0,1,1.5203987089690125,2.5237839175239962,-0.29337191306311033,2.3355211048281754,1.1477475952322387,1.3765646077318339,-0.17387537117945676,0,0.23406844698330798,0,0,1.9884045638924037,-0.43643099668998353,1.5260584082829283,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.15010658432701243,0,1,1,-0.4035520620360142,0.45236233539166737,92488,34.14217327173405,-117.30770349436722,-0.5429719092430132,0.2675840931205532,1,0.5823458365051112,1,1,0.8795862662199045,0,0,0,0,1,1,1,1,1,1.1604879178250767,0.6714463999284129,-0.29337191306311033,1.459380253375651,0.8324386033324321,0.8846340285460901,0.21770016879563794,0,-0.659288681545187,0,0,0.6232687838169088,-0.506170986283044,1.1687607488154186,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.15010658432701243,0,0,0,-0.4035520620360142,0.8050920569656399,92486,34.178970166079296,-117.16296622704363,-0.5429719092430132,-0.6885521538341008,1,-0.4218209873628884,0,1,0.28722566609122535,0,0,1,0,0,1,1,1,1,0.9435123667594246,-0.4213057994243798,-0.29337191306311033,-0.37692622592238473,0.011196413197127593,0.053466452026141836,-1.1054649586855185,1,-0.659288681545187,1,0,0.6232687838169088,-0.39009613166329116,1.0541293214543408,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.7778581264263176,0,0,0,-0.4035520620360142,0.6285911491315122,96022,39.658090051271245,-122.31748367999862,-0.16043071973159642,-0.7716944361779838,1,1.5578955155925103,1,1,-0.16309277038567885,0,0,0,0,1,1,1,1,1,0.991118878242494,-0.5439004517111136,-0.29337191306311033,-0.37692622592238473,0.37939724313131973,0.03261116719679507,-1.6529460308920363,1,-0.659288681545187,1,0,0.16822352379174382,-0.2281424597524434,0.9387512886795772,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.031549206134706,0,0,0,0.7606578692220054,0.42939580730123306,95124,37.30466290339425,-121.8126677564954,-0.5429719092430132,-0.8132655773499253,1,-0.7124798840996747,0,1,0.7744729688076217,0,0,0,0,1,0,0,1,0,-0.6743474505937689,-0.6639188834023863,-0.29337191306311033,-0.37692622592238473,0.04536250877184926,-0.277809749584131,1.0508701942049927,1,1.127425575511803,1,0,-1.196912256283751,-0.4333724830103547,-0.6821092001277536,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.33668381439991535,0,0,1,-0.4035520620360142,0.8337931076625544,95004,38.45172831962371,-122.9884673180303,-0.5429719092430132,0.14287066960472877,1,-0.8872606607349507,1,1,-0.24381216316968096,0,0,0,0,1,1,1,1,1,0.15641715699616676,0.14293140163799617,3.1679952725406806,-0.37692622592238473,0.2245279767784053,0.5151362934874749,-0.8343075631994449,1,-0.659288681545187,0,0,-1.196912256283751,-0.25997837054985656,0.25986858320010725,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7205871560132011,0,0,0,-0.4035520620360142,0.5,95975,39.32998429236789,-121.5207821626321,-0.5429719092430132,-1.0211212832096328,1,-0.15455037462924343,1,1,-0.16309277038567885,0,0,0,0,1,1,1,1,1,-0.4813294122900188,-0.8335125273018115,-0.29337191306311033,-0.37692622592238473,-0.8654575071872812,-1.0525480775643086,0.646540822911384,0,-0.659288681545187,1,0,-0.2868217362334211,-0.3929749663071691,-0.47434960500103046,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.082992734691527,0,0,0,-0.4035520620360142,0.6357669852952177,93550,35.05864326150133,-118.59827641167477,-0.5429719092430132,-1.0626924243815743,1,0.46816717888863224,0,1,0.24343513954671508,0,0,0,0,0,0,0,1,1,0.08370503604473907,-0.8443951483895241,-0.29337191306311033,-0.37692622592238473,-0.40829784337103936,-0.9896147494077049,0.9451336476710994,1,-0.659288681545187,1,0,-1.196912256283751,-0.400540704874673,0.06331130351474223,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.5962023359645992,0,0,0,-0.4035520620360142,0.6374677840652032,92027,33.141265,-116.967221,-0.5429719092430132,-1.1042635655535158,1,0.048265989936108034,0,1,0.8596857800021859,0,0,1,0,0,0,0,1,1,0.1913430322559456,-0.8977281077775492,-0.29337191306311033,-0.37692622592238473,-0.9373036659746146,-1.64706178619405,0.9384927543821575,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5378048552012301,0.19112099252764858,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.3939547848130318,0,0,0,-0.4035520620360142,0.4377730789913277,90030,34.09469862002098,-118.21633081102055,-0.5429719092430132,-0.4806964479743935,1,0.28668917655080495,1,1,0.6785822754572219,0,0,0,0,1,1,1,1,1,-0.27142255121146863,-0.4864854707578036,-0.29337191306311033,0.7286404370792717,0.43170661642084796,0.11941255640274986,0.9257324006196174,1,-0.659288681545187,1,0,0.16822352379174382,-0.46767647732729395,-0.27727737694807586,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.5340099259402982,0,0,0,-0.4035520620360142,0.5626704383934537,94280,37.640197831326404,-122.25690642750229,-0.5429719092430132,-0.1481273185988616,1,0.26933901196240145,1,1,0.28722566609122535,0,1,0,1,0,0,0,1,1,0.9499948739403585,0.12325348157746616,3.4946425237353154,-0.37692622592238473,0.5615066333096189,0.5789410136878411,0.40689536492781636,0,-0.659288681545187,1,0,0.6232687838169088,-0.40611440912955704,0.93982193012383,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.7205871560132011,0,0,0,-0.4035520620360142,0.4999827437441963,95963,39.46345319534119,-121.03108160641541,-0.5429719092430132,-0.4806964479743935,1,1.237881654678822,1,1,-0.4363505910810912,0,1,0,0,0,0,0,1,1,0.6256311111868625,-0.2897293274751757,-0.29337191306311033,2.123623422397214,0.6051003784595009,0.36720088473391854,-0.9522686659972642,1,-0.659288681545187,1,0,-0.2868217362334211,-0.22356718784426502,0.6255112291050613,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1.7778581264263176,0,0,1,-0.4035520620360142,0.45236233539166737,92062,32.9404192253176,-117.17302859870188,-0.5429719092430132,1.099006916559383,1,-0.08271686464663111,1,1,0.5689490496379104,1,0,1,0,1,1,1,1,1,1.4153320672637553,1.867874437217106,-0.29337191306311033,1.6047812885317962,0.8676913240081129,1.1881328174356685,1.022524075026538,1,-0.659288681545187,0,0,1.0783140438420737,-0.4252752390514677,1.4966238979514928,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.969356796110405,0,0,0,-0.4035520620360142,0.1949079430343601,90830,34.16734842796049,-118.25808774550558,-0.5429719092430132,-0.5638387303182765,1,-1.0135266327536627,1,1,0.5689490496379104,0,0,0,0,0,0,0,1,1,0.2570986459912488,-0.4324201412085698,-0.29337191306311033,-0.37692622592238473,-0.21161133321006442,0.0030704803480822145,-0.04920314417252537,1,-0.659288681545187,0,0,-0.7418669962585861,-0.5063209235417567,0.3006057314772651,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.1451851447158279,1,0,0,-0.4035520620360142,0.801848743478766,92358,34.36017778563195,-117.51868573030161,-0.5429719092430132,-1.1042635655535158,1,-1.52320700710922,0,1,1.327718893388713,0,0,0,0,0,1,1,1,1,-1.468347436675605,-0.9110765687817604,-0.29337191306311033,-0.37692622592238473,-1.4750931030373016,-2.0637930433967013,0.20994306020711254,0,-0.659288681545187,1,0,-1.196912256283751,-0.610034252232662,-1.459669444369989,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.5854534544971193,0,0,0,-0.4035520620360142,0.7105399381594908,93347,35.34121646365067,-119.85436097798079,-0.16043071973159642,-0.4806964479743935,1,-0.49856809846161476,1,1,0.652609427387802,0,1,1,0,0,1,0,1,1,0.21132268518523717,-0.3268563089630362,-0.29337191306311033,-0.37692622592238473,0.1552824333761492,0.17931754852430343,-1.4423461080525273,1,0.23406844698330798,1,0,-0.7418669962585861,-0.5303714482888903,0.39369358378274005,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.8490008822410935,95095,37.92990098746559,-121.71751733607003,0.22211046977982038,-0.9379790008657498,1,1.4129235405040004,0,1,0.5076262787701379,0,0,0,0,0,0,0,1,1,-0.19836609644051653,-0.7791058938806478,-0.29337191306311033,-0.37692622592238473,0.13814257704840943,-0.4782051532793428,1.0091537124632235,1,0.23406844698330798,1,0,-0.7418669962585861,-0.5301865691284008,-0.22666672243664532,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.22304787581879337,0,0,0,-0.4035520620360142,0.8778597693478164,92122,32.85723,-117.209774,-0.5429719092430132,-1.1042635655535158,1,-0.8756244260738821,0,1,0.625725067440722,0,0,0,0,0,0,1,1,1,0.13737349499257948,-0.8801445568450539,-0.29337191306311033,-0.37692622592238473,-1.064192033286681,-1.459198453950018,0.7609130107377887,1,-0.659288681545187,1,0,-1.196912256283751,-0.4348590975679111,0.12060099558055984,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.40962510589169626,0,0,0,-0.4035520620360142,0.43938968281002466,90396,33.935586120411934,-118.22385515019529,-0.5429719092430132,-0.8132655773499253,1,1.379122265400249,0,1,0.4750202668162538,0,0,1,0,1,1,0,1,1,0.763835853445769,-0.5639126368873295,-0.29337191306311033,-0.37692622592238473,0.34248107242308223,-0.007879879476443759,1.0090673453700112,1,0.23406844698330798,1,0,0.16822352379174382,-0.45483516696794557,0.7109193059970494,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.1608554657944924,0,0,0,-0.4035520620360142,0.4333182266410949,93943,37.43850091124193,-121.36099339662036,-0.5429719092430132,-0.06498503625497863,1,0.5713735172774326,1,1,0.703703399544756,0,0,0,0,0,0,0,1,1,0.3855959197270422,-0.31458807670063765,-0.29337191306311033,2.3084846929319434,0.20176659934098376,0.21276574077801272,0.6620130077663028,1,-0.659288681545187,1,0,0.6232687838169088,-0.4390634963003746,0.3918678249482342,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,0.4642706131078224,95430,38.342808251507186,-121.66849245528756,-0.5429719092430132,-0.439125306802452,1,0.5574486196504997,1,1,0.44096463164311867,0,0,1,0,1,1,1,1,1,0.7750978733116352,-0.24036217669245202,-0.29337191306311033,1.7277161120986937,0.48192040244079043,0.34883025851053523,0.6904184504003559,1,-0.659288681545187,1,0,0.6232687838169088,-0.4060887346339117,0.6839936367941999,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.3474326958673953,0,0,1,-0.4035520620360142,0.9140330249040647,95614,38.38597152964154,-121.42838789813509,-0.5429719092430132,-0.7301232950060423,1,-0.060225139634419195,1,1,0.5978628826732199,0,0,0,0,1,0,0,1,1,0.6086467201481487,-0.5069305434014294,-0.29337191306311033,-0.37692622592238473,0.11129839795330282,-0.022311822619169513,-2.0087419644153632,1,-0.659288681545187,0,0,-0.2868217362334211,-0.4931706315329813,0.585286205430606,0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.47181751591599724,1,0,0,-0.4035520620360142,0.5000123258970236,93384,35.92856343674062,-118.50347281628555,-0.5429719092430132,-1.1042635655535158,1,-0.020287696736235362,0,1,0.7516018482251128,0,0,0,0,0,1,1,1,1,0.08569531868069631,-0.8812051297814738,-0.29337191306311033,-0.37692622592238473,-0.7978079423466885,-1.4003558526783157,-2.0667772323294775,0,-0.659288681545187,1,0,-1.196912256283751,-0.5284580904750467,0.0027186777766950955,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
